no_light, response_fft, x, y,
1, 3, 0.844302, -0.16337, 
2, 2, 2.57055, 0.0219248, 
3, 3, 4.40935, -0.0126203, 
4, 2, 4.61824, 1.21, 
5, 3, 2.79268, 1.04425, 
6, 1, 1.17304, 1.01778, 
7, 3, 1.191, 2.60227, 
8, 1, 2.61853, 2.56428, 
9, 2, 4.36877, 2.88726, 
10, 3, 4.16837, 4.25558, 
11, 1, 2.76193, 3.73939, 
12, 3, 1.03645, 3.34683, 
13, 3, 0.772375, 3.42626, 
14, 3, 0.772375, 3.42626, 
